ID,Name,KeyName,PlusName,Country,Category,Grade,Tip
293,乔治·巴顿,乔治巴顿,G.PATTON,美国,Car,5,美国产超级越野车，以二战时期同名美国将领命名
294,21世纪不动产,21世纪不动产,CENTURY 21,美国,Lifestyle,5,全球最大的房地产综合服务提供商
295,日产,日产,NISSAN,日本,Car,5,日本第二大汽车制造商
296,ebay,ebay,-,美国,Lifestyle,5,全球最大的国际贸易电子商务平台
297,锐步,锐步,Reebok ,美国,Fashion,5,美国运动品牌Reebok，后被阿迪达斯收购
298,赛百味,赛百味,Subway,美国,Cater,5,世界上扩张最快及最大单一品牌连锁店，主要贩售三明治和沙拉
299,双龙,双龙,SSANG YONG,韩国,Car,5,前身为韩国东亚汽车公司
300,思科,思科,Cisco ,美国,Tech,5,全球领先的互联网解决方案供应商，名字取自San Francisco
301,索尼,索尼,Sony,日本,Tech,5,世界最早便携式数码产品的开创者
302,特斯拉,特斯拉,Tesla,美国,Car,5,最著名的高性能纯电动汽车品牌
303,唯品会,唯品会,Vipshop ,中国,Tech,5,一家专门做特卖的网站
304,宝洁,宝洁,P&G,美国,Lifestyle,5,全球最大的日用消费品公司
305,现代,现代,HYUNDAI ,韩国,Car,5,韩国汽车品牌，主要生产suv及普通家用轿车
306,家乐福,家乐福,Carrefour,法国,Lifestyle,5,欧洲第一大零售商
307,许留山,许留山,HuiLauShan,中国,Cater,5,香港著名连锁式甜品店，以芒果为主要材料
308,英特尔,英特尔,Intel,美国,Tech,5,全球最大的个人计算机零件和CPU制造商
309,英伟达,英伟达,NVIDA,美国,Tech,5,全球著名IC半导体公司，其显卡俗称N卡
310,乐购,乐购,TESCO,英国,Lifestyle,5,英国最大的零售公司，世界三大零售商之一
311,优速快递,优速,-,中国,Walking,5,口号：一路呵护所托
312,优衣库,优衣库,UNIQLO,日本,Fashion,5,日本国际知名服装品牌，曾出过xxx试衣间热点新闻
313,友讯集团,友讯,D-Link ,中国,Tech,5,口号：Building Networks for People
314,宅急送,宅急送,-,中国,Walking,5,口号：安全、准确、亲切、视服务为生命 
315,新线,新线,New Line cinema ,美国,AV,5,发行过指环王系列电影
316,湖岸影业,湖岸,Lakeshore Entertainment ,美国,AV,5,出品过黑夜传说系列电影
317,施华洛世奇,洛世奇,SWAROVSKI ,奥地利,Fashion,5,全球首屈一指的精确切割仿水晶制造商
318,柯达,柯达,Kodak ,美国,Tech,5,影像品牌，创始人：乔治伊士曼
319,博世,博世,BOSCH,德国,Tech,5,德国工业企业，全球第一大汽车技术供应商
320,柒牌,柒牌,SEVEN,中国,Fashion,5,民营服装品牌，发音同seven/7
321,俏江南,俏江南,South Beauty ,中国,Cater,5,口号：要做中餐中的LV，创始人：张兰 
322,全家,全家,FamilyMart ,日本,Lifestyle,5,第一家由亚洲发起进入美国市场的便利店企业
323,西雅衣家,c&a,c&a,荷兰,Fashion,5,世界领先的时装零售商，旗下有Clockhouse等品牌
324,美国全国广播公司,NBC,NBC,美国,AV,5,美国历史最久、实力最强的商业广播电视公司
325,哥伦比亚广播公司,CBS,CBS,美国,AV,5,美国三大商业广播电视公司之一，出品过生活大爆炸等经典美剧
326,Vimeo,Vimeo,-,美国,AV,5,高清视频播客网站，允许每月上传500MB的视频
327,如家,如家,Home Inn ,中国,Walking,5,品牌价值居中国酒店行业之首
328,味全,味全,wei-chuan,中国,Lifestyle,5,台湾知名综合食品企业，现属顶新集团
329,新蛋网,新蛋,Newegg,美国,Lifestyle,5,全美规模最大的IT数码类网上零售商
330,永辉超市,永辉超市,YONGHUI,中国,Lifestyle,5,中国十强连锁超市，创始人张轩松
331,花王,花王,kao ,日本,Lifestyle,5,日本知名日用品品牌，创始人：长濑富郎
332,中国大唐集团公司,大唐,CHINA DATANG CORPORATION,中国,Lifestyle,5,原国家电力公司部分企事业单位基础上组建而成的特大型发电企业集团
333,浦发银行,浦发,spdb,中国,Lifestyle,5,总部位于上海的商业银行，口号：笃守诚信、创造卓越 
334,costa咖啡,costa,咖世家 ,英国,Cater,5,英国连锁咖啡店第一品牌
335,迪奥,迪奥,Dior ,法国,Fashion,5,LVMH旗下品牌，在法文中是上帝(Dieu)和金子(or)的组合
336,永和大王,永和大王,-,中国,Cater,5,全国连锁快餐企业，经营符合中国人口味的豆浆、油条、稀饭和中式小点心
337,永和豆浆,永和豆浆,Yonghe soybean milk ,中国,Cater,5,台湾弘奇食品有限公司创立餐饮业知名品牌
338,农夫山泉,农夫山泉,NONGFU SPRING,中国,Cater,5,口号：我们是大自然的搬运工 
339,太平洋咖啡,太平洋咖啡,Pacific Coffee ,中国,Cater,5,华润旗下唯一的咖啡连锁品牌
340,途牛旅游,途牛,Tuniu ,中国,Walking,5,口号：阳光价格、阳光行程、阳光支持 
341,魔声,魔声,monster ,美国,Tech,5,创始人：李美圣，全球领先的高品质耳机制造商
342,观致,观致,QOROS ,中国,Car,5,从零开始的中国汽车公司，口号：创造未来的历史 
343,爱登堡,爱登堡,Edenbo,中国,Fashion,5,以英伦文化及派克文化为背景的著名休闲服饰品牌
344,麦斯威尔,麦斯威尔,Maxwell,美国,Cater,5,享誉全球的百年咖啡品，宣传语：滴滴香浓，意犹未尽
345,花旗银行,花旗,Citibank,美国,Lifestyle,5,美国最大的银行之一，前身是纽约城市银行
346,fitbit,fitbit,-,美国,Tech,5,第一家上市的可穿戴设备公司，全球份额第一
347,富士康,富士康,Foxconn,中国,Tech,5,台湾鸿海精密集团的高新科技企业，创立人：郭台铭
348,甲骨文,甲骨文,Oracle,美国,Tech,5,全球最大的企业级软件公司
349,飞亚达,飞亚达,FIYTA,中国,Fashion,5,中国著名钟表企业，代言人：高圆圆
350,美国艺电公司,艺电,EA,美国,AV,5,全球著名的互动娱乐软件公司，《极品飞车》开发商
351,威瑞森电信,威瑞森,Verizon,美国,Tech,5,美国最大的无线通信公司
352,冈本,冈本,okamoto,日本,Lifestyle,5,被尊称为「日本保险套教父?
353,铁三角,铁三角,Audio-technica,日本,Tech,5,日本的电子产品公司，在中国以耳机闻名
354,奥康,奥康皮鞋,Aokang,中国,Fashion,5,中国皮鞋行业唯一的标志性品牌
355,森马,森马,Semir,中国,Fashion,5,以 创大众服饰名牌 为发展宗旨的服装品牌
356,卡帝乐鳄鱼,卡帝乐鳄鱼,CARTELO,新加坡,Fashion,5,新加坡服饰品牌，创始人：陈贤进博士
357,五粮液,五粮液,Wuliangye,中国,Cater,5,中国最高档白酒之一，中国三大名酒茅五剑之一
358,剑南春,剑南春,-,中国,Cater,5,产于四川省绵竹市，中国三大名酒茅五剑之一
359,九牧王,九牧王,JOEONE,中国,Fashion,5,中国领先的商务休闲男装品牌企业，牧心者牧天下
360,心相印,心相印,Xin Xiang Yin ,中国,Lifestyle,5,国内最大的妇女卫生巾和婴儿纸尿裤专业生产企业
361,雷柏,雷柏,RAPOO,中国,Tech,5,中国无线键鼠市场占有率榜首位
362,卡尔森,卡尔森,Carlsson,德国,Car,6,名字源自瑞典著名赛车手Ingvar Carlsson
363,Smart,Smart,-,德国,Car,6,梅赛德斯-奔驰与手表巨头瑞士Swatch公司合作的产物
364,宝沃,宝沃,BORGWARD ,德国,Car,6,诞生于德国不莱梅，其logo寓意：城堡守护者
365,沃尔沃,沃尔沃,Volvo ,瑞典,Car,6,瑞典豪车品牌，口号：矢志以人为尊
366,forever 21,forever 21,-,美国,Fashion,6,最受美国年轻人欢迎的大众时尚品牌
367,GoPro,GoPro,-,美国,Tech,6,极限运动专用相机的代名词
368,Hulu,Hulu,-,美国,AV,6,由美国NBC和FOX共同成立的一家视频分享网站
369,Paypal,Paypal,贝宝,美国,Tech,6,国际贸易支付工具，创始人：埃隆·马斯克
370,阿玛尼,阿玛尼,Armani,意大利,Fashion,6,美国销量最大的欧洲设计师品牌
371,爱普生,爱普生,Epson,日本,Tech,6,口号：Exceed Your Vision 
372,棒约翰,棒约翰,Papa Johns,美国,Cater,6,世界三大披萨品牌之一：Better Ingredients，Better pizza！
373,冰雪皇后,冰雪皇后,Dairy Queen,美国,Cater,6,世界最大软冰淇淋销售商
374,达美航空,达美,Delta Air Lines,美国,Walking,6,隶属于天合联盟，美国第三大航空公司
375,达能,达能,Danone ,法国,Cater,6,欧洲第三大食品集团
376,大华,大华,dahua,中国,Tech,6,中国安防第二品牌
377,道奇,道奇,Dodge,美国,Car,6,名称采用创始人两兄弟的姓氏，图形商标是五边形中有一羊头的形象
378,德州仪器,德州仪器,TI,美国,Tech,6,世界上最大的模拟电路技术部件制造商
379,杜嘉班纳,杜嘉班纳,DOLCE&GABBANA,意大利,Fashion,6,意大利一线奢侈品牌，D&G
380,二十世纪福克斯,二十世纪福克斯,20th Century Fox ,美国,AV,6,好莱坞八大电影公司之一，发行过星球大战
381,飞思卡尔,飞思卡尔,Freescale,美国,Tech,6,全球领先的半导体公司，赞助举办有以其品牌命名的全国大学生智能车竞赛
382,高通,高通,Qualcomm,美国,Tech,6,无线电通信技术研发公司，目前使用最多的智能手机处理器厂商
383,海康威视,海康威视,HIKVISION ,中国,Tech,6,中国/全球安防第一品牌
384,汉堡王,汉堡王,Burger King,美国,Cater,6,全球第二大快餐连锁企业
385,华纳兄弟,华纳,Warner Bros,美国,AV,6,好莱坞八大电影公司之一，创造了007经典影视形象
386,金士顿,金士顿,kingston ,美国,Tech,6,全球最大的独立内存产品制造商
387,卡夫,卡夫,Kraft ,美国,Cater,6,全球第二大食品公司
388,跨越速运,跨越,KYE ,中国,Walking,6,口号：创快递先锋、建百年xx
389,劳力士,劳力士,Rolex,瑞士,Fashion,6,世界十大名表之一，在中国一枝独秀，曾译罗莱克斯
390,劳斯莱斯,劳斯莱斯,Rolls-Royce,英国,Car,6,世界顶级超豪华轿车厂商
391,联发科,联发科,MediaTek,中国,Tech,6,全球著名IC设计厂商，简称MTK
392,铃木,铃木,SUZUKI ,日本,Car,6,日本第四大汽车制造商，通用持有其10%的股权
393,领英,领英,LinkedIn,美国,Tech,6,全球最大的职业社交网站
394,派拉蒙,派拉蒙,Paramount ,美国,AV,6,好莱坞八大电影公司之一，代表作品有：教父
395,普拉达,普拉达,PRADA,意大利,Fashion,6,穿XXX的女王，于米兰诞生的奢侈品牌
396,闪迪,闪迪,SanDisk ,美国,Tech,6,全球最大的闪速数据存储卡产品供应商
397,松下,松下,Panasonic,日本,Tech,6,世界500强，口号：A Better Life A Better World
398,外星人,外星人,Alienware,美国,Tech,6,戴尔旗下高端游戏笔记本品牌
399,维基百科,维基百科,Wikipedia,美国,Tech,6,基于维基技术的全球性多语言百科全书
400,味千拉面,味千拉面,AJISEN PAMEN,日本,Cater,6,特色是拉面及日式美食
401,五十铃,五十铃,Isuzu ,日本,Car,6,以伊势神宫旁的xxx河来命名
402,新百伦,新百伦,New Balance,美国,Fashion,6,美国运动品牌，被誉为：慢跑鞋之王
403,兄弟,兄弟,Brother,日本,Tech,6,最初生产缝纫机，之后以打印机闻名
404,安利,安利,Amway,美国,Lifestyle,6,高质量消费品品牌，衍生出同名的网络词汇，意为推荐
405,捷豹,捷豹,Jaguar,英国,Car,6,豪车品牌，车标为一只正在跳跃前扑的美洲豹形象
406,阿尔法罗密欧,阿尔法罗密欧,Alfa Romeo,意大利,Car,6,菲亚特FIAT集团旗下意大利著名的轿车和跑车制造商
407,帕加尼,帕加尼,Pagani ,意大利,Car,6,超跑品牌，同法拉利一样诞生于超跑之乡摩德纳
408,狮门电影公司,狮门,LIONSGATE,加拿大,AV,6,加拿大的娱乐公司，创始人弗兰克古斯塔
409,传奇影业,传奇,Legendary Pictures ,美国,AV,6,发行过蝙蝠侠系列电影，16年被万达集团收购
410,顶峰娱乐,顶峰,Summit Entertainment ,美国,AV,6,发行过拆弹部队等，后被狮门电影收购
411,新邦物流,新邦,xb ,中国,Walking,6,物流公司，口号：心传递，新价值 
412,AE美国鹰,美国鹰,American Eagle,美国,Fashion,6,美国街头至IN的一个品牌
413,汉庭酒店,汉庭,HANTING INNS&HOTELS,中国,Walking,6,标准化的经济型酒店，创始人：季琦
414,百思买,百思买,Best Buy,美国,Lifestyle,6,全球最大家用电器和电子产品零售集团
415,汾酒,汾酒,-,中国,Cater,6,四大名酒之一，产于山西
416,好又多,好又多,TRUST-MART,中国,Lifestyle,6,中国大陆连锁分店数量最多的外资商业企业
417,麦德龙,麦德龙,METRO,德国,Lifestyle,6,德国最大、欧洲第二的零售批发超市集团
418,茅台,茅台,moutai ,中国,Cater,6,四大名酒之一，产于贵州，世界三大蒸馏名酒之一
419,希尔顿,希尔顿,Hilton,美国,Walking,6,美国旅馆业巨头，人称旅店帝王
420,亚马逊,亚马逊,Amazon,美国,Lifestyle,6,美国最大的一家网络电子商务公司
421,中国人民银行,央行,PBOC,中国,Lifestyle,6,中华人民共和国的中央银行
422,香奈儿,香奈儿,CHANEL ,法国,Fashion,6,口号：流行稍纵即逝，风格永存 
423,吉野家,吉野家,Yoshinoya ,日本,Cater,6,著名日本牛肉饭专门店，创始人：松田荣吉
424,VISA,维信,维萨,美国,Lifestyle,6,信用卡品牌，前身是由美洲银行所发行的Bank Americard
425,万事达卡,万卡,MasterCard,美国,Lifestyle,6,信用卡品牌，原名MasterCharge
426,上岛咖啡,上岛咖啡,Uegashima coffee ,中国,Cater,6,国内著名的咖啡连锁餐厅，口号：源于台湾、香闻世界
427,名爵,MG,MORRIS GARAGE,中国/英国,Car,6,简称MG，八角形形状标志，象征着热情、忠诚
428,匡威,匡威,Converse ,美国,Fashion,6,集复古、流行、环保于一身的ALL STAR帆布鞋
429,飞人乔丹,飞人乔丹 ,AIR JORDAN,美国,Fashion,6,以史上最著名的NBA球星迈克尔乔丹命名的系列
430,威图,纬图,Vertu,芬兰,Fashion,6,诺基亚所成立的全球第一家奢侈手机公司
431,AMC电视台,AMC,-,美国,AV,6,美国有线电视台，出品过行尸走肉、绝命毒师等美剧
432,古驰,古驰,Gucci ,意大利,Fashion,6,意大利最大的时装集团
433,纳智捷,纳智捷,Luxgen,中国,Car,6,台湾最大的汽车企业裕隆集团与大陆合资成立之公司
434,漫步者,漫步者,EDIFIER ,中国,Tech,6,目前国内第一、全球第二大专业多媒体音响企业
435,AKG,AKG ,爱科技 ,奥地利,Tech,6,奥地利声乐设备品牌，世界四大耳机品牌之一
436,Grado,Grado,歌德,美国,Tech,6,美国最著名的耳机及唱头生产厂，世界四大耳机品牌之一
437,Filco,Filco,斐尔可,日本,Tech,6,日本DIATEC电气集团旗下知名机械键盘品牌
438,马克华菲,马克华菲,Mark Fairwhale ,中国,Fashion,6,Mark Cheung为世界都市新贵度身定制的中国原创设计时尚品牌
439,影驰,影驰,GALAXY Microsystems ,中国,Tech,6,嘉威科技的系列品牌产品，中高端优质显卡制造商
440,微星,微星,MSI,中国,Tech,6,球前五大主板厂商之一和第一大显示卡生产商
441,NEC,日本电气,日本电气股份有限公司,日本,Tech,6,在台湾被称为恩益禧，是日本一家跨国信息技术公司
442,格兰仕,格兰仕,Galanz,中国,Tech,6,全球最大专业化微波炉制造商
443,成功,成功,-,中国,Car,6,中国汽车品牌，主要生产皮卡、轻型车
444,暴雪娱乐,暴雪,Blizzard,美国,AV,6,视频游戏制作和发行公司，《魔兽》开发商
445,美国电话电报公司,美国电话电报公司,AT&T,美国,Tech,6,美国最大的本地和长途电话公司
446,Sprint,Sprint,-,美国,Tech,6,美国第三大移动运营商
447,T-Mobile,Tmobile,-,德国,Tech,6,德国第一大电信运营商
448,雅诗兰黛,雅诗兰黛,estee lauder,美国,Lifestyle,6,化妆品牌，旗下还拥有倩碧、悦木之源等品牌
449,盖尔斯,盖尔斯,Guess,美国,Fashion,6,美国知名时尚品牌，创始人：Marciano四兄弟
450,Calvin Klein,CK,-,美国,Fashion,6,美国第一大设计师品牌
451,青岛啤酒,青岛啤酒,TSINGTAO BREWERY,中国,Cater,6,前身是国营青岛啤酒厂，由英、德两国商人合资开办，是最早的啤酒生产企业之一
452,马登,马登,Maden,中国,Fashion,6,新锐男鞋品牌，品牌主打透气、舒适、环保定位
453,Steam,Steam,-,美国,AV,6,全球较大的综合性数字发行平台
454,ONLY,ONLY,-,丹麦,Fashion,6,丹麦著名的国际时装公司BESTSELLER拥有的众多著名品牌之一
455,统一,统一,tongyi,中国,Lifestyle,6,中国非碳酸饮料及方便面主要的台资制造商之一
456,链家,链家,LianJia,中国,Lifestyle,6,全价值链房产服务平台，主营：二手房、租房、新房
457,碧欧泉,碧欧泉,Biotherm,法国,Lifestyle,6,高档的护肤品品牌，隶属于欧莱雅集团
458,欧莱雅,欧莱雅,Loreal,法国,Lifestyle,6,美妆品行业中的领导者，创始人：欧仁·舒莱尔
459,兰蔻,兰蔻,lancome,法国,Lifestyle,6,全球知名的高端化妆品品牌，创始人：阿曼达·珀蒂让
460,七度空间,七度空间,Space7,中国,Lifestyle,6,恒安集团面向年轻女性推出的少女系列卫生巾品牌
461,七彩虹,七彩虹,Colorful,中国,Tech,6,国内著名的DIY硬件厂商
462,富贵鸟,富贵鸟,FGN,中国,Fashion,6,中国最大的服装产业基地：石狮
463,斯柯达,斯柯达,SKODA,捷克,Car,7,位于捷克的世界上历史最悠久的四家汽车生产商之一
464,西雅特,西雅特,Seat ,西班牙,Car,7,西班牙最大的汽车公司
465,斯巴鲁,斯巴鲁,Subaru ,日本,Car,7,富士重工旗下，六连星标志
466,科尼赛克,科尼赛克,Koenigsegg ,瑞典,Car,7,瑞典超级跑车制造厂，幽灵图案logo
467,阿斯顿马丁,阿斯顿马丁,AstonMartin,英国,Car,7,其标志是一只展翅飞翔的大鹏
468,爱马仕,爱马仕,Hermes,法国,Fashion,7,法国著名奢侈品品牌，以制造高级马具起家
469,宾利,宾利,Bentley ,英国,Car,7,著名豪车制造商，98被大众集团收购
470,布加迪,布加迪,Bugatti ,法国,Car,7,法国跑车品牌，98被大众集团收购
471,大疆,大疆,-,中国,Tech,7,一夜成名的无人机品牌，创始人：汪滔
472,NXP,恩智浦,恩智浦,荷兰,Tech,7,由飞利浦公司创立的半导体公司，后与飞思卡尔合并
473,范思哲,范思哲,Versace,意大利,Fashion,7,标志是神话中的蛇妖美杜莎，代表着致命的吸引力
474,芬迪,芬迪,FENDI ,意大利,Fashion,7,意大利奢侈品品牌，以一家位于罗马的皮革毛皮商店起家
475,光冈,光冈,MITSUOKA ,日本,Car,7,主要生产改装轿车，logo来源于古汉字：车
476,海盗船,海盗船,Corsair ,美国,Tech,7,著名电脑硬件制造商，全球最受尊敬的超频内存制造商
477,海滋客,海滋客,Long John Silver-s ,美国,Cater,7,国际连锁速食餐厅，以海鲜、炸鱼块为其主要特色
478,卡地亚,卡地亚,Cartier ,法国,Fashion,7,世界上首只戴在手腕的腕表
479,柯尼卡美能达,柯尼卡美能达,Konica Minolta ,日本,Tech,7,在中国以大型打印机闻名，企业口号：The essentials of imaging
480,蓝天工作室,蓝天,Blue sky,美国,AV,7,好莱坞著名动画工作室，出品有冰河世纪
481,联美,联美,United Artists,美国,AV,7,好莱坞八大电影公司之一，现东家为汤姆·克鲁斯
482,林肯,林肯,LINCOLN,美国,Car,7,福特旗下豪华汽车品牌，以一位美国总统名字命名
483,美国联合航空,美联航,United Airlines ,美国,Walking,7,隶属于星空联盟，口号：翱游天际，友善体验
484,米高梅,米高梅,Metro-Goldwyn-Mayer,美国,AV,7,好莱坞八大电影公司之一，发起并推出了奥斯卡奖
485,皮克斯,皮克斯,Pixar ,美国,AV,7,迪士尼旗下顶级动画工作室，曾是卢卡斯电影公司的电脑动画部
486,日立,日立,HITACHI,日本,Tech,7,日本的一家全球最大的综合跨国集团
487,软银,软银,SoftBank,日本,Tech,7,由孙正义成立的综合性的风险投资公司
488,赛麟,赛麟,Saleen,美国,Car,7,世界超跑之王，无可比拟的外观设计与巅峰性能
489,施乐,施乐,Xerox,美国,Tech,7,全球最大数字与信息技术产品生产商，复印技术的发明公司
490,塔可钟,塔可钟,tacobell,美国,Cater,7,世界上规模最大的提供墨西哥式食品的连锁餐饮品牌
491,泰卡特,泰卡特,TECHART ,德国,Car,7,个性化汽车国际品牌，logo为持金钥匙的狮鹫和狮鹫
492,唐恩都乐,唐恩都乐,Dunkin Donuts,美国,Cater,7,美国十大快餐连锁品牌之一，别名当肯甜甜圈
493,威兹曼,威兹曼,Wiesmann ,德国,Car,7,德国最小的整车生产厂，外观仿古而内部却极其现代化
494,西部数据,西数,Western Digital,美国,Tech,7,全球第二大硬盘生产商
495,希捷,希捷,Seagate,美国,Tech,7,全球最大的硬盘、磁盘和读写磁头制造商
496,骁龙,骁龙,Snapdragon ,美国,Tech,7,Qualcomm旗下移动处理器和LTE调制解调器的品牌名
497,意法半导体,意法,ST,意大利/法国,Tech,7,全球第五大半导体厂商
498,Artega,Artega,-,德国,Car,7,德国新兴跑车品牌，动力由来自大众的3.6升V6发动机提供
499,AC Schnitzer,AC Schnitzer,-,德国,Car,7,全世界最大的BMW专业改装厂
500,杰瑞·布鲁克海默电影公司,杰瑞布鲁克海默,Jerry Bruckheimer Films ,美国,AV,7,有同名好莱坞制片人（如加勒比海盗）创立
501,孩之宝,孩之宝,Hasbro ,美国,AV,7,著名玩具公司、旗下有变形金刚等著名品牌
502,全峰快递,全峰,Quanfeng ,中国,Walking,7,口号：成为中国快递综合解决方案领跑者 
503,国泰航空,国泰航空,Cathay Pacific Airways,中国,Walking,7,香港第一所提供民航服务的航空公司
504,纪梵希,纪梵希,Givenchy ,法国,Fashion,7,法国的时装品牌，其4G标志代表：古典 、优雅 、愉悦以及其品牌名
505,路易威登,路易威登,LouisVuitton ,法国,Fashion,7,著名奢侈品品牌，俗称lv
506,大润发,大润发,RT-MART,中国,Lifestyle,7,RT-MART，台湾大型连锁量贩店
507,泸州老窖,泸州老窖,-,中国,Cater,7,四大名酒之一，产于四川，浓香鼻祖、酒中泰斗
508,欧尚,欧尚,Auchan,法国,Lifestyle,7,法国第二大以经营零售业为主的商业集团，全球十大零售商之一
509,西凤酒,西凤酒,-,中国,Cater,7,四大名酒之一，产于陕西
510,宜家,宜家,IKEA ,瑞典,Lifestyle,7,全球最大的家具家居用品商家
511,易买得,易买得,e-smart,韩国,Lifestyle,7,韩国新世界集团旗下的大型综合超市
512,和路雪,和路雪,Wall-s ,荷兰/英国,Lifestyle,7,英国著名冰激凌企业，联合利华旗下品牌
513,尊尼获加,尊尼获加,Johnnie Walker,英国,Lifestyle,7,世界著名的苏格兰威士忌品牌，又译约翰走路
514,JCB信用卡,JCB信用卡,JCB,日本,Lifestyle,7,源自日本的世界通用国际信用卡
515,维塔数码,维塔,Weta Digital ,美国,AV,7,彼得杰克逊等人创建，指环王、阿凡达视效制作团队
516,宝腾,宝腾,PROTON,马来西亚,Car,7,马来西亚国产汽车品牌，后收购了英国的LOTUS
517,迈巴赫,迈巴赫,Maybach,韩国,Car,7,曾在1921到1940间活跃于欧洲地区的德国超豪华汽车品牌与制造厂
518,纳努,塔塔家族,TATA,印度,Car,7,印度第一大商业世家
519,美津浓,美津浓,Mizuno ,日本,Fashion,7,日本知名运动品牌，其商标叫米奇巴希利，是世界上跑的最快的鸟
520,茵宝,茵宝,UMBRO,英国,Fashion,7,专业足球服装及装备供应商，创始人：堪富利士兄弟 
521,亚瑟士,亚瑟士,Asics,日本,Fashion,7,日本大家鬼冢八喜郎创立的跑鞋运动品牌
522,中铁快运,中铁快运,China Railway Express ,中国,Walking,7,铁道部直属大型国有专业运输企业
523,寰亚,寰亚,Media Asia Group,中国,AV,7,亚洲最大及最成功的华语电影制作公司之一
524,华伦天奴,华伦天奴,Valentino,意大利,Fashion,7,全球高级定制和高级成衣奢侈品品牌
525,酩悦香槟,酩悦香槟,Moet & Chandon ,法国,Lifestyle,7,全球最受欢迎的香槟品牌，已有270多年历史
526,拜亚动力,拜亚,beyerdynamic ,德国,Tech,7,世界四大耳机品牌之一，被尊称为耳机之父
527,森海塞尔,声海,Sennheiser,德国,Tech,7,世界四大耳机品牌之一，张靓颖曾获其品牌授予的：亚洲地区唯一声音大使
528,京瓷,京瓷,KYOCERA,日本,Tech,7,横跨多个领域的日本企业，创始人：稻盛和夫
529,富国银行,富国,Wells Fargo ,美国,Lifestyle,7,全球市值最高银行
530,美国运通,美国运通,American Express ,美国,Walking,7,国际上最大的旅游服务及综合性财务、金融投资及信息处理的环球公司
531,汇丰集团,汇丰,HSBC ,英国,Lifestyle,7,总部位于伦敦，全球规模最大的银行及金融机构之一
532,加拿大皇家银行,加拿大皇家银行,Royal Bank of Canada,加拿大,Lifestyle,7,加拿大市值最高、资产最大的银行
533,渣打银行,渣打,Standard Chartered Bank ,英国,Lifestyle,7,一家建于1853年，总部在伦敦的英国银行
534,育碧,育碧,Ubisoft ,法国,AV,7,游戏制作、发行和代销商，《刺客信条》开发商
535,Gameloft,Gameloft,智乐软件 ,法国,AV,7,育碧旗下的专业游戏软件公司、《狂野飙车》开发商
536,格拉苏蒂,格拉苏蒂,Glashutte,德国,Fashion,7,德国制表商，旗下全系列腕表100%装载自制高级机芯
537,阿尔卡特朗讯,阿尔卡特朗讯,Alcatel-Lucent ,法国,Tech,7,由美国的朗讯以及法国的阿尔卡特合并而成，后被诺基亚收购
538,JDI,JDI,JDI,日本,Tech,7,日本中小尺寸显示器生产公司
539,壳牌,壳牌,Shell,荷兰,Lifestyle,7,目前世界第一大石油公司，世界500强中名列第1位
540,海南航空,海南航空,Hainan Airlines,中国,Walking,7,中国四大航空公司之一，公司口号：不期而遇 相伴相惜
541,emc,易安信,-,美国,Tech,7,美国信息存储资讯科技公司，2015年戴尔以670亿美元收购了EMC
542,哈苏相机,哈苏,Hasselblad,瑞典,Tech,7,相机品牌，瑞典哥德堡市的骄傲，完美的的画质、精确的曝光
543,卡尔蔡司,卡尔蔡司,Carl Zeiss Jena,德国,Tech,7,制造相机镜头的世界级企业，诺基亚手机上曾常常搭载其制造的镜头
544,适马相机,适马,sigma,日本,Tech,7,1961年建成的生产135相机交换镜头的专业厂家
545,多芬,多芬,Dove,荷兰,Lifestyle,7,联合利华女性品牌
546,雅芳,雅芳,AVON,美国,Lifestyle,7,世界上最大的美容化妆品公司之一，创始人：大卫·麦可尼
547,贝亲,贝亲,Pigeon,日本,Lifestyle,7,日本母婴用品品牌，宝宝开心，妈妈放心
548,曼秀雷敦,曼秀雷敦,Mentholatum,美国,Lifestyle,7,著名男士化妆品品牌，创始人：爱拔·亚历山大·希尔先生
549,Agatha,Agatha,阿嘉莎狗狗,法国,Fashion,7,巴黎已有30多年历史的饰品品牌，标志是一只很可爱的苏格兰爹利犬
550,拉夫·劳伦,拉夫劳伦,Ralph Lauren,美国,Fashion,7,时装界美国经典品牌，Polo之父
